"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments"
5168,NA,"laupLSAG_01",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5169,NA,"laupLSAG_01",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5170,NA,"laupLSAG_01",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5171,NA,"laupLSAG_01",2014-08-05,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5172,NA,"laupLSAG_01",2014-08-05,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5173,NA,"laupLSAG_01",2014-08-05,"A. DeMarco, T. Fezza","possible litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5174,NA,"thurston_06",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5175,NA,"thurston_06",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5176,NA,"thurston_06",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5177,NA,"thurston_06",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5178,NA,"thurston_06",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5179,NA,"thurston_06",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5180,NA,"thurston_08",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5181,NA,"thurston_08",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5182,NA,"thurston_08",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5183,NA,"thurston_08",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5184,NA,"thurston_08",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5185,NA,"thurston_08",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5186,NA,"thurston_12",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5187,NA,"thurston_12",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5188,NA,"thurston_12",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5189,NA,"thurston_12",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5190,NA,"thurston_12",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5191,NA,"thurston_12",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5192,NA,"thurston_01",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5193,NA,"thurston_01",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5194,NA,"thurston_01",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5195,NA,"thurston_01",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5196,NA,"thurston_01",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5197,NA,"thurston_01",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5198,NA,"thurston_04",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5199,NA,"thurston_04",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5200,NA,"thurston_04",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5201,NA,"thurston_04",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5202,NA,"thurston_04",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5203,NA,"thurston_04",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5204,NA,"thurston_05",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5205,NA,"thurston_05",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5206,NA,"thurston_05",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5207,NA,"thurston_05",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5208,NA,"thurston_05",2014-08-11,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5209,NA,"thurston_05",2014-08-11,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5210,NA,"olaa_12",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5211,NA,"olaa_12",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5212,NA,"olaa_12",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5213,NA,"olaa_12",2014-08-17,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"","UHH",1,NA,""
5214,NA,"olaa_06",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5215,NA,"olaa_06",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5216,NA,"olaa_06",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5217,NA,"olaa_06",2014-08-17,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5218,NA,"olaa_10",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5219,NA,"olaa_10",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5220,NA,"olaa_10",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5221,NA,"olaa_10",2014-08-17,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5222,NA,"olaa_01",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5223,NA,"olaa_01",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5224,NA,"olaa_01",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5225,NA,"olaa_01",2014-08-17,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5226,NA,"olaa_03",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5227,NA,"olaa_03",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5228,NA,"olaa_03",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5229,NA,"olaa_03",2014-08-17,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5230,NA,"olaa_02",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5231,NA,"olaa_02",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5232,NA,"olaa_02",2014-08-17,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5233,NA,"olaa_02",2014-08-17,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5234,NA,"kaiholenaOld_10",2014-08-18,"C. Ewing, T. Fezza","leafe litter","",NA,"","","",NA,"A","UHH",1,NA,""
5235,NA,"kaiholenaOld_10",2014-08-18,"C. Ewing, T. Fezza","leafe litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5236,NA,"kaiholenaOld_10",2014-08-18,"C. Ewing, T. Fezza","leafe litter","",NA,"","","",NA,"E","UHH",1,NA,""
5237,NA,"kaiholenaOld_10",2014-08-18,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5238,NA,"kaiholenaOld_04",2014-08-18,"C. Ewing, T. Fezza","leafe litter","",NA,"","","",NA,"A","UHH",1,NA,""
5239,NA,"kaiholenaOld_04",2014-08-18,"C. Ewing, T. Fezza","leafe litter","",NA,"","","",NA,"C","UHH",1,NA,""
5240,NA,"kaiholenaOld_04",2014-08-18,"C. Ewing, T. Fezza","leafe litter","",NA,"","","",NA,"E","UHH",1,NA,""
5241,NA,"kaiholenaOld_04",2014-08-18,"C. Ewing, T. Fezza","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5242,NA,"flow1973_081",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5243,NA,"flow1973_081",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5244,NA,"flow1973_081",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5245,NA,"flow1973_079",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,"2",""
5246,NA,"flow1973_079",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5247,NA,"flow1973_079",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5248,NA,"flow1973_084",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5249,NA,"flow1973_084",2014-08-20,"C. Ewing, T. Fezza","leafe litter","",NA,"","","",NA,"C","UHH",1,NA,""
5250,NA,"flow1973_084",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5251,NA,"flow1973_110",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,"2",""
5252,NA,"flow1973_110",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5253,NA,"flow1973_110",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5254,NA,"treePlanting_05",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5255,NA,"treePlanting_05",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5256,NA,"treePlanting_05",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5257,NA,"treePlanting_05",2014-08-25,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5258,NA,"treePlanting_06",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5259,NA,"treePlanting_06",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,"1",""
5260,NA,"treePlanting_06",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5261,NA,"treePlanting_06",2014-08-25,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5262,NA,"treePlanting_04",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5263,NA,"treePlanting_04",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5264,NA,"treePlanting_04",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5265,NA,"treePlanting_04",2014-08-25,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5266,NA,"treePlanting_02",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5267,NA,"treePlanting_02",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5268,NA,"treePlanting_02",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5269,NA,"treePlanting_02",2014-08-25,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5270,NA,"treePlanting_01",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5271,NA,"treePlanting_01",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5272,NA,"treePlanting_01",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5273,NA,"treePlanting_01",2014-08-25,"A. DeMarco, T. Fezza","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5274,NA,"treePlanting_03",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,"added by Monica from Curtis' database"
5275,NA,"treePlanting_03",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,"added by Monica from Curtis' database"
5276,NA,"treePlanting_03",2014-08-25,"A. DeMarco, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,"added by Monica from Curtis' database"
5301,NA,"flow1973_107",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5302,NA,"flow1973_107",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,"1","added by Monica from Curtis' database"
5303,NA,"flow1973_107",2014-08-20,"C. Ewing, T. Fezza","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5304,NA,"escape_04",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5305,NA,"escape_04",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5306,NA,"escape_04",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5307,NA,"escape_04",2014-09-03,"T. Fezza, B. Cote","soil extraction","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5308,NA,"escape_06",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5309,NA,"escape_06",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5310,NA,"escape_06",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5311,NA,"escape_06",2014-09-03,"T. Fezza, B. Cote","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5312,NA,"escape_02",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"A","Wellman 220",1,NA,""
5313,NA,"escape_02",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"C","Wellman 220",1,NA,""
5314,NA,"escape_02",2014-09-03,"T. Fezza, B. Cote","leaf litter","",NA,"","","",NA,"E","Wellman 220",1,NA,""
5315,NA,"escape_02",2014-09-03,"T. Fezza, B. Cote","soil extraction","",NA,"","","",NA,"C","Wellman 220",1,"3",""
5319,NA,"kohalaYng_20",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","",NA,"","","",NA,"","NEED TO FIND",1,NA,""
5320,NA,"kohalaYng_20",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","canopy malaise","",NA,"","","",NA,"","NEED TO FIND",1,NA,""
5321,NA,"kohalaYng_20",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","ground malaise","",NA,"","","",NA,"","NEED TO FIND",1,NA,""
5322,NA,"kohalaYng_08",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5323,NA,"kohalaYng_08",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5324,NA,"kohalaYng_08",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5325,NA,"kohalaYng_08",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5326,NA,"kohalaYng_07",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5327,NA,"kohalaYng_07",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5328,NA,"kohalaYng_07",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5329,NA,"kohalaYng_07",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5330,NA,"kohalaYng_20",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5331,NA,"kohalaYng_20",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5332,NA,"kohalaYng_20",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5333,NA,"kohalaYng_20",2014-09-09,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5334,NA,"kohalaYng_04",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5335,NA,"kohalaYng_04",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5336,NA,"kohalaYng_04",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5337,NA,"kohalaYng_04",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5341,NA,"kohalaYng_10",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5342,NA,"kohalaYng_10",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5343,NA,"kohalaYng_10",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5344,NA,"kohalaYng_10",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5348,NA,"kohalaYng_03",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5349,NA,"kohalaYng_03",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5350,NA,"kohalaYng_03",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5351,NA,"kohalaYng_03",2014-09-10,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5355,NA,"kohalaOld_06",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5356,NA,"kohalaOld_06",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5357,NA,"kohalaOld_06",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5358,NA,"kohalaOld_06",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5362,NA,"kohalaOld_05",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5363,NA,"kohalaOld_05",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5364,NA,"kohalaOld_05",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5365,NA,"kohalaOld_05",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"E","UHH",1,NA,""
5369,NA,"kohalaOld_01",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5370,NA,"kohalaOld_01",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5371,NA,"kohalaOld_01",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5372,NA,"kohalaOld_01",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5376,NA,"kohalaOld_03",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","UHH",1,NA,""
5377,NA,"kohalaOld_03",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","UHH",1,NA,""
5378,NA,"kohalaOld_03",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","UHH",1,NA,""
5379,NA,"kohalaOld_03",2014-09-11,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5383,NA,"kohalaOld_07",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5384,NA,"kohalaOld_07",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5385,NA,"kohalaOld_07",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5386,NA,"kohalaOld_07",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"A","UHH",1,NA,""
5390,NA,"kohalaOld_08",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5391,NA,"kohalaOld_08",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
5392,NA,"kohalaOld_08",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","leaf litter","",NA,"","","",NA,"E","NEED TO FIND",1,NA,""
5393,NA,"kohalaOld_08",2014-09-12,"C. Ewing, T. Fezza, A. DeMarco","soil extraction","",NA,"","","",NA,"C","UHH",1,NA,""
5397,NA,"kohalaOld_05",2014-09-15,"A. DeMarco, C. Ewing","beating","green Cibotium","120","11:00 AM","1:00 PM","",NA,"","NEED TO FIND",1,NA,""
5398,NA,"kohalaOld_05",2014-09-15,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","11:00 AM","1:00 PM","",NA,"","NEED TO FIND",1,NA,""
5399,NA,"kohalaOld_05",2014-09-15,"A. DeMarco","beating","Melicope clusiifolia","30","11:00 AM","1:00 PM","",NA,"","NEED TO FIND",1,NA,""
5410,NA,"kohalaOld_05",2014-09-15,"C. Ewing","beating","Broussaisia arguta","50","11:00 AM","1:00 PM","",NA,"","NEED TO FIND",1,NA,""
5411,NA,"kohalaOld_05",2014-09-15,"C. Ewing","beating","Myrsine lessertiana","30","11:00 AM","1:00 PM","",NA,"","NEED TO FIND",1,NA,""
5412,NA,"kohalaOld_05",2014-09-15,"C. Ewing","beating","Styphelia tameiameiae","5","11:00 AM","1:00 PM","",NA,"","NEED TO FIND",1,NA,""
5413,NA,"kohalaOld_01",2014-09-15,"A. DeMarco, C. Ewing","beating","green Cibotium","120","2:00 PM","4:00 PM","",NA,"","NEED TO FIND",1,NA,""
5414,NA,"kohalaOld_01",2014-09-15,"A. DeMarco, C. Ewing","beating","brown Cibotium","60","2:00 PM","4:00 PM","",NA,"","NEED TO FIND",1,NA,""
5415,NA,"kohalaOld_01",2014-09-15,"C. Ewing","beating","Myrsine sandwicensis","60","2:00 PM","4:00 PM","",NA,"","NEED TO FIND",1,NA,""
5416,NA,"kohalaOld_01",2014-09-15,"A. DeMarco","beating","Melicope clusiifolia","60","2:00 PM","4:00 PM","",NA,"","NEED TO FIND",1,NA,""
5417,NA,"kohalaOld_01",2014-09-15,"C. Ewing, T. Fezza, A. DeMarco","beating","Metrosideros polymorpha","60","2:00 PM","4:00 PM","",NA,"","NEED TO FIND",1,NA,""
5418,NA,"kohalaOld_01",2014-09-15,"C. Ewing, T. Fezza, A. DeMarco","beating","Broussaisia arguta","60","2:00 PM","4:00 PM","",NA,"","NEED TO FIND",1,NA,""
5419,NA,"kohalaOld_05",2014-09-15,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","",NA,"","","",NA,"A","NEED TO FIND",1,NA,""
5420,NA,"kohalaOld_05",2014-09-15,"C. Ewing, T. Fezza, A. DeMarco","InsectaZooka","",NA,"","","",NA,"C","NEED TO FIND",1,NA,""
