"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
4478,,"olaa_12","7/23/2015","K. Shiroma","beating","Perrottetia","31","09:53","10:04","","","","Hilgard 220",2,"1","","db"
4479,,"olaa_12","7/23/2015","J.Y. Lim","beating","Cyrtandra platyphylla","46","09:53","10:36","","","","Hilgard 220",2,"1","","db"
4480,,"olaa_12","7/23/2015","M. Stark","beating","Coprosma","20","10:25","10:38","","","","Hilgard 220",2,"1","","db"
4481,,"olaa_12","7/23/2015","K. Shiroma","beating","Broussaisia arguta","20","10:20","10:35","","","","Hilgard 220",2,"1","","db"
4482,,"olaa_12","7/23/2015","M. Stark","beating","Melicope","55","11:20","11:59","","","","Hilgard 220",2,"1","","db"
4483,,"olaa_12","7/23/2015","K. Shiroma","beating","brown Cibotium","16","12:16","12:40","","","","Hilgard 220",2,"1","","db"
4484,,"olaa_12","7/23/2015","K. Shiroma","beating","green Cibotium","152","11:20","12:26","","","","Hilgard 220",2,"1","","db"
4485,,"olaa_12","7/23/2015","J.Y. Lim","beating","brown Cibotium","45","11:20","12:40","","","","Hilgard 220",2,"1","","db"
4486,,"alili_15","7/20/2015","A. Rominger","beating","brown Cibotium","15","12:05","12:20","","","","Hilgard 220",2,"1","","db"
4487,,"alili_15","7/20/2015","R. Gillespie","beating","green Cibotium","35","12:05","12:40","","","","Hilgard 220",2,"1","","db"
4488,,"alili_15","7/20/2015","K. Gallardo","beating","green Cibotium","30","12:05","12:34","","","","Hilgard 220",2,"1","","db"
4489,,"alili_15","7/20/2015","A. Rominger","beating","green Cibotium","15","12:20","12:40","","","","Hilgard 220",2,"1","","db"
4490,1,"thurston_01","7/31/2015","B. Cote","beating","Myrsine","45","14:10","14:50","","","","Wellman 220",2,"","Continued from Natalie's notebook (30 Jul 2015)","db"
4491,1,"thurston_01","7/31/2015","A. Rominger","beating","Vaccinium","20","14:10","14:25","","","","Wellman 220",2,"","Continued from Natalie's notebook (30 Jul 2015)","db"
4492,1,"thurston_01","7/31/2015","A. Rominger","beating","Astelia","20","14:30","14:40","","","","Wellman 220",2,"","Continued from Natalie's notebook (30 Jul 2015)","db"
4493,1,"thurston_01","7/31/2015","A. Rominger","beating","Dicranopteris linearis","35","14:55","15:15","","","","Wellman 220",2,"","Continued from Natalie's notebook (30 Jul 2015)","db"
4494,1,"thurston_01","7/31/2015","B. Cote","beating","brown Cibotium","35","14:55","15:15","","","","Wellman 220",2,"","Continued from Natalie's notebook (30 Jul 2015)","db"
4495,,"olaa_12","8/1/2015","A. Rominger","beating","Cyrtandra lysiosepala","20","08:50","09:00","","","","Hilgard 220",2,"1","","db"
4496,,"olaa_10","8/1/2015","A. Rominger","beating","Psychotria","39","09:50","10:25","","","","Hilgard 220",2,"1","","db"
4497,,"olaa_10","8/1/2015","C. Nicholas","beating","Psychotria","38","09:59","10:25","","","","Hilgard 220",2,"1","","db"
4498,,"olaa_10","8/1/2015","C. Nicholas","beating","Ilex anomala","10","11:02","11:13","","","","Hilgard 220",2,"1","","db"
4499,,"olaa_10","8/1/2015","C. Nicholas","beating","Broussaisia arguta","26","10:29","11:00","","","","Hilgard 220",2,"1","","db"
4500,,"olaa_10","8/1/2015","A. Rominger","beating","ground cover","22","10:30","10:50","","","","Hilgard 220",2,"1","","db"
4501,,"olaa_10","8/1/2015","A. Rominger","beating","Broussaisia arguta","27","11:00","11:25","","","","Hilgard 220",2,"1","","db"
4502,,"olaa_10","8/1/2015","C. Nicholas","beating","Melicope","28","11:15","11:36","","","","Hilgard 220",2,"1","","db"
4503,,"olaa_10","8/1/2015","C. Nicholas","beating","green Cibotium","70","11:38","12:40","","","","Hilgard 220",2,"2","","db"
4504,,"olaa_10","8/1/2015","A. Rominger","beating","Perrottetia","20","11:40","11:55","","","","Hilgard 220",2,"1","","db"
4505,,"olaa_10","8/1/2015","A. Rominger","beating","green Cibotium","70","12:05","12:50","","","","Hilgard 220",2,"2","","db"
4506,,"olaa_10","8/1/2015","C. Nicholas","beating","brown Cibotium","45","12:45","13:23","","","","Hilgard 220",2,"2","","db"
4507,,"olaa_10","8/1/2015","A. Rominger","beating","brown Cibotium","25","13:00","13:28","","","","Hilgard 220",2,"2","","db"
4512,,"olaa_01","7/26/2015","M. Stark","beating","Cyrtandra platyphylla","59","09:35","10:27","","","","Hilgard 220",2,"1","","db"
4513,,"olaa_01","7/26/2015","L. Villegas-Villeza","beating","Broussaisia arguta","45","09:19","09:55","","","","Hilgard 220",2,"2","","db"
4514,,"olaa_01","7/26/2015","L. Villegas-Villeza","beating","Cheirodendron","16","09:58","10:22","","","","Hilgard 220",2,"1","","db"
4515,,"olaa_01","7/26/2015","M. Stark","beating","Coprosma","26","10:46","11:17","","","","Hilgard 220",2,"1","","db"
4516,,"olaa_01","7/26/2015","L. Villegas-Villeza","beating","Melicope","59","10:46","11:30","","","","Hilgard 220",2,"1","","db"
4517,,"olaa_01","7/26/2015","M. Stark","beating","Perrottetia","20","11:32","11:57","","","","Hilgard 220",2,"1","","db"
4518,,"olaa_01","7/26/2015","L. Villegas-Villeza","beating","green Cibotium","117","11:39","12:30","","","","Hilgard 220",2,"1","","db"
4519,,"olaa_01","7/26/2015","M. Stark","beating","brown Cibotium","78","12:01","12:52","","","","Hilgard 220",2,"1","","db"
4520,,"hippnet_13","8/12/2015","M. Stark","beating","Cheirodendron","19","09:35","10:00","","","","Hilgard 220",2,"","","db"
4521,,"hippnet_13","8/12/2015","L. Villegas-Villeza","beating","Cheirodendron","","09:35","10:00","","","","Hilgard 220",2,"","","db"
4522,,"hippnet_13","8/12/2015","A. Rominger","beating","Coprosma montana","12","09:35","09:55","","","","Hilgard 220",2,"","","db"
4523,,"hippnet_13","8/12/2015","A. Rominger","beating","Myrsine","22","10:10","10:40","","","","Hilgard 220",2,"","","db"
4524,,"hippnet_13","8/12/2015","L. Villegas-Villeza","beating","Vaccinium","17","10:10","10:40","","","","Hilgard 220",2,"","","db"
4525,,"hippnet_13","8/12/2015","M. Stark","beating","Perrottetia","10","10:10","10:29","","","","Hilgard 220",2,"","","db"
4526,,"hippnet_13","8/12/2015","L. Villegas-Villeza","beating","Rubus","17","11:00","11:20","","","","Hilgard 220",2,"","","db"
4527,,"hippnet_13","8/12/2015","A. Rominger","beating","Kadua affinis","10","11:00","11:10","","","","Hilgard 220",2,"","","db"
4528,,"hippnet_13","8/12/2015","M. Stark","beating","green Cibotium","67","11:00","12:10","","","","Hilgard 220",2,"","","db"
4528,1,"hippnet_13","8/8/15","M. Stark","Beating","Green Cibotium","67","11:00","12:10","","","","Wellman 220",1,"","","db"
4529,,"hippnet_13","8/12/2015","L. Villegas-Villeza","beating","green Cibotium","60","11:30","12:40","","","","Hilgard 220",2,"","","db"
4530,,"hippnet_13","8/12/2015","A. Rominger","beating","green Cibotium","60","11:30","12:10","","","","Hilgard 220",2,"","","db"
4530,1,"hippnet_13","7/8/2015","A. Rominger","Beating","Green Cibotium","60","11:30","12:10","","","","Wellman 220",2,"","","db"
4531,,"hippnet_13","8/12/2015","A. Rominger","beating","Astelia","14","12:30","12:45","","","","Hilgard 220",2,"","","db"
4532,,"hippnet_13","8/12/2015","L. Villegas-Villeza","beating","brown Cibotium","35","12:40","13:10","","","","Hilgard 220",2,"","","db"
4532,1,"hippnet_13","7/8/2015","L.Villegas","Beating","Brown Cibotium","35","12:40","13:10","","","","Wellman 220",2,"","","db"
4533,,"escape_87","8/8/2015","M. Stark","beating","brown Cibotium","32","12:40","13:15","","","","Hilgard 220",2,"","","db"
4534,,"hippnet_13","8/12/2015","A. Rominger","beating","brown Cibotium","27","12:50","13:15","","","","Hilgard 220",2,"","","db"
4534,1,"hippnet_13","8/8/2015","A. Rominger","Beating","Brown Cibotium","274","12:50","13:15","","","","Wellman 220",2,"","","db"
4540,1,"kokee_16","8/20/2015","MS, AR","leaf litter","","","13:15","","","","A","Wellman 220",2,"","","db"
4540,,"kokee_16","8/20/2015","M. Stark, A. Rominger",,"","","","","","","","Hilgard 220",2,"","","db"
4541,1,"kokee_16","8/21/2015","MS, AR","leaf litter","","","13:15","","","","C","Wellman 220",2,"","","db"
4541,,"kokee_16","8/20/2015","M. Stark, A. Rominger",,"","","","13:15","","","","Hilgard 220",2,"","","db"
4542,1,"kokee_16","8/20/2015","MS, AR","leaf litter","","","13:15","","","","E","Wellman 220",2,"","","db"
4542,,"kokee_16","8/20/2015","M. Stark, A. Rominger",,"","","","","","","","Hilgard 220",2,"","","db"
4543,1,"kokee_16","8/20/2015","MS, CS","pitfall","","","15:29","","","","B","Wellman 220",2,"","","db"
4544,1,"kokee_16","8/20/2015","MS","pitfall","","","","","","","D","Wellman 220",2,"","","db"
4545,1,"kokee_16","8/20/2015","MS","pitfall","","","16:20","","","","F","Wellman 220",2,"","","db"
4546,1,"kokee_16","8/20/2015","AR","Canopy malaise up","","","15:40","","","","","Wellman 220",2,"","","db"
4547,1,"kokee_16","8/20/2015","AR","canopy malaise down","","","15:40","","","","","Wellman 220",2,"","","db"
4548,1,"kokee_16","8/20/15","A. Rominger","Ground Malaise","","","18:00","","","","","Wellman 220",1,"","","db"
4549,1,"kokee_22","8/21/2015","MS, LVV","leaf litter","","","11:00","","","","A","Wellman 220",2,"3","","db"
4550,1,"kokee_22","8/21/2015","","leaf litter","","","","","","","","Wellman 220",2,"","","db"
4550,1,"kokee_22","8/21/2015","MS, LVV","leaf litter","","","11:00","","","","C","Wellman 220",2,"","","db"
4550,,"kokee_22","8/21/2015","M. Stark, L. Villegas-Villeza",,"","","","","","","","Hilgard 220",2,"4","","db"
4551,,"kokee_22","8/21/2015","M. Stark L. Villegas-Villeza","leaf litter","","","","","","","E","Wellman 220",2,"","","db"
4552,,"kokee_22","8/21/2015","M. Stark L. Villegas-Villeza A. Rominger","canopy malaise","","","","","","","up","Wellman 220",2,"","","db"
4553,,"kokee_22","8/21/2015","A. Rominger, M. Stark, L. Villegas-Villeza","canopy malaise","","","","","","","down","Wellman 220",2,"","","db"
4554,,"kokee_22","8/21/2015","L. Villegas-Villeza M. Stark","ground malaise","","","","","","","","Wellman 220",2,"","","db"
4555,,"kokee_22","8/21/2015","M. Stark L. Villegas-Villeza","pitfall","","","","","","","B","Wellman 220",2,"","","db"
4556,,"kokee_22","8/21/2015","M. Stark L. Villegas-Villeza","pitfall","","","","","","","D","Wellman 220",2,"","","db"
4557,,"kokee_22","8/21/2015","L. Villegas-Villeza M. Stark","pitfall","","","","","","","F","Wellman 220",2,"","","db"
4558,1,"kokee_23","8/21/2015","MS, LVV","leaf litter","","","18:00","","","","A","Wellman 220",2,"","","db"
4559,1,"kokee_23","8/21/2015","MS, LVV, ","leaf litter","","","18:00","","","","C","Wellman 220",2,"","","db"
4560,1,"kokee_23","8/21/2015","MS, LVV","leaf litter","","","18:00","","","","","Wellman 220",2,"","","db"
4560,,"kokee_23","8/21/2015","M. Stark, L. Villegas-Villeza",,"","","","","","","","Hilgard 220",2,"","","db"
4561,,"kokee_23","8/21/2015","M. Stark L. Villegas-Villeza","pitfall","","","","","","","B","Wellman 220",2,"","","db"
4562,,"kokee_23","8/21/2015","M. Stark L. Villegas-Villeza","pitfall","","","","","","","D","Wellman 220",2,"","","db"
4563,1,"kokee_23","8/21/2015","MS, LVV","pitfall","","","17:37","","","","F","Wellman 220",2,"","","db"
4564,1,"kokee_23","8/21/2015","AR, MS, LVV","Canopy malaise up","","","18:00","","","","","Wellman 220",2,"","","db"
4565,1,"kokee_23","8/21/2015","AR, MS, LVV","canopy down","","","18:00","","","","","Wellman 220",2,"","","db"
4566,4,"kokee_23","8/21/15","M. Stark, LLV","Ground Malaise","","","18:00","","","","","Wellman 220",1,"4","","db"
4567,,"kokee_22","8/22/2015","L. Villegas-Villeza","beating","Cheirodendron","20","9:05","9:30","","","","Wellman 220",2,"","","db"
4568,,"kokee_22","8/22/2015","L. Villegas-Villeza","beating","black velvet","25","9:30","10:00","","","","Wellman 220",2,"","","db"
4569,,"kokee_22","8/22/2015","M. Stark","beating","Vaccinium","62","9:05","10:05","","","","Wellman 220",2,"","","db"
4570,,"kokee_22","8/22/2015","M. Stark","beating","Cheirodendron","20","10:40","11:00","","","","Wellman 220",2,"","","db"
4571,,"kokee_22","8/22/2015","L. Villegas-Villeza","beating","Broussaisia","18","10:30","11:00","","","","Wellman 220",2,"","","db"
4572,,"kokee_22","8/22/2015","A. Rominger","beating","MidWhite","35","10:10","11:00","","","","Wellman 220",2,"","","db"
4573,,"kokee_22","8/22/2015","L. Villegas-Villeza M. Stark","beating","Vaccinium","30","11:10","11:35","","","","Wellman 220",2,"","","db"
4574,,"kokee_22","8/22/2015","M. Stark","beating","black velvet","40","11:15","11:55","","","","Wellman 220",2,"","","db"
4575,,"kokee_22","8/22/2015","A. Rominger","beating","Coprosma","26","11:15","11:30","","","","Wellman 220",2,"","","db"
4576,,"kokee_22","8/22/2015","A. Rominger","beating","Psychotria","24","12:00","12:30","","","","Wellman 220",2,"","","db"
4577,,"kokee_22","8/22/2015","L. Villegas-Villeza","beating","green Cibotium","12","11:40","11:50","","","","Wellman 220",2,"","","db"
4578,,"kokee_22","8/22/2015","L. Villegas-Villeza M. Stark","beating","Clermontia","22","12:00","12:20","","","","Wellman 220",2,"","","db"
4579,,"kokee_22","8/22/2015","M. Stark","beating","Cheirodendron","50","12:15","12:55","","","","Wellman 220",2,"","","db"
4580,,"kokee_22","8/22/2015","L. Villegas-Villeza","beating","curl leaf","26","12:30","13:00","","","","Wellman 220",2,"","","db"
4581,,"kokee_22","8/22/2015","A. Rominger","beating","brown Cibotium","10","12:50","13:00","","","","Wellman 220",2,"","","db"
4582,1,"kokee_16","8/23/2015","B. Cote","beating","Dicranopteris linearis","82","","","","","","Hilgard 220",2,"","","db"
4583,1,"kokee_16","8/23/2015","A. Rominger","beating","Ilex anomala","17","10:15","10:45","","","","Hilgard 220",2,"","","db"
4584,1,"kokee_16","8/23/2015","A. Rominger","beating","white mid","17","11:05","11:35","","","","Hilgard 220",2,"","","db"
4585,1,"kokee_16","8/23/2015","A. Rominger","beating","Psychotria","40","11:45","12:30","","","","Hilgard 220",2,"2","","db"
4586,1,"Kokee_16","8/23/2016","B. Cote","beating","curl leaf","15","12:45","13:00","","","","Wellman 220",2,"","","db"
4587,1,"Kokee_16","8/23/2016","AR","beating","curl leaf","19","12:45","13:00","","","","Wellman 220",2,"","","db"
4588,1,"kokee_21","8/24/2015","B. Cote","beating","black velvet","80","10:05","11:05","","","","Wellman 220",2,"","","db"
4589,1,"kokee_21","8/24/2015","A. Rominger","beating","uluhe","13","10:30","11:00","","","","Wellman 220",2,"","","db"
4590,1,"kokee_21","8/24/2015","  A. Rominger","beating","curl leaf","13","11:05","11:25","","","","Wellman 220",2,"","","db"
4591,1,"kokee_21","8/24/2015","B. Cote","beating","psychotria","28","","","","","","Wellman 220",2,"","","db"
4592,1,"kokee_21","8/24/2015","  A. Rominger","beating","psychotria","25","11:35","12:25","","","","Wellman 220",2,"2","","db"
4593,1,"kokee_21","8/24/2015","B. Cote","beating","cheirodendron","22","","","","","","Wellman 220",2,"","","db"
4594,1,"kokee_21","8/24/2015","B. Cote","beating","Green Cibotium","22","","","","","","Wellman 220",2,"","","db"
4595,1,"kokee_21","8/24/2015","B. Cote","beating","Brown Cibotium","12","","","","","","Wellman 220",2,"","","db"
4596,1,"kokee_21","8/24/2015","  A. Rominger","beating","Vaccinium","50","13:40","14:15","","","","Wellman 220",2,"","","db"
4597,1,"kokee_21","8/24/2015","B. Cote","beating","Vaccinium","45","","","","","","Wellman 220",2,"","","db"
4598,1,"kokee_21","8/24/2015","A. Rominger","beating","black velvet","60","14:20","15:15","","","","Wellman 220",2,"","","db"
4599,1,"kokee_21","8/24/2015","B. Cote","beating","estellia","26","","","","","","Wellman 220",2,"","","db"
4600,1,"kokee_21","8/24/2015","  A. Rominger","beating","smilex","18","15:25","15:45","","","","Wellman 220",2,"","","db"
4601,,"kokee_22","8/24/2015","A. Rominger","beating","Vaccinium","20","16:10","16:30","","","","Wellman 220",2,"","","db"
4602,,"kokee_22","8/24/2015","B. Cote","beating","black velvet","15","16:35","16:45","","","","Wellman 220",2,"","","db"
4603,,"kokee_22","8/24/2015","B. Cote","beating","Cheirodendron","15","16:10","16:30","","","","Wellman 220",2,"","","db"
4604,1,"kokee_23","8/25/2015","B. Cote","beating","black velvet","90","08:45","09:55","","","","Wellman 220",2,"","","db"
4605,1,"kokee_23","8/26/2015","A. Rominger","beating","manono","26","09:05","09:35","","","","Wellman 220",2,"","","db"
4606,1,"kokee_23","8/25/2015","A. Rominger","beating","curl leaf","26","09:45","10:05","","","","Wellman 220",2,"","","db"
4607,1,"kokee_23","8/25/2015","B. Cote","beating","Vaccinium","22","10:10","10:35","","","","Wellman 220",2,"","","db"
4608,1,"kokee_23","8/25/2015","A. Rominger","beating","cheirodendron","30","10:15","10:40","","","","Wellman 220",2,"","","db"
4609,1,"kokee_23","8/25/2015","B. Cote","beating","Green Cibotium","25","10:45","11:10","","","","Wellman 220",2,"","","db"
4610,1,"kokee_23","8/25/2015","  A. Rominger","beating","Dubowdsu","17","10:35","11:10","","","","Wellman 220",2,"","","db"
4611,1,"kokee_23","8/25/2015","  A. Rominger","beating","Clermontia","48","11:15","11:55","","","","Wellman 220",2,"","","db"
4612,1,"kokee_23","8/25/2015","B. Cote","beating","Ohia","48","11:20","11:55","","","","Wellman 220",2,"","","db"
4613,1,"kokee_23","8/25/2015","A. Rominger","beating","Astellia","26","12:05","12:25","","","","Wellman 220",2,"","","db"
4614,1,"kokee_23","8/25/2015","B. Cote","beating","Smilex","16","12:25","12:45","","","","Wellman 220",2,"","","db"
4615,1,"kokee_23","8/25/2015","A. Rominger","beating","psychotria","26","12:40","13:05","","","","Wellman 220",2,"","","db"
4616,1,"kokee_23","8/25/2015","B. Cote","beating","Brown Cibotium","10","12:50","13:10","","","","Wellman 220",2,"","","db"
4617,1,"kokee_23","8/25/2015","A. Rominger","beating","Broussesia","12","13:15","13:25","","","","Wellman 220",2,"","","db"
4618,1,"kokee_16","8/25/2015","B. Cote","beating","curl leaf","43","","","","","","Hilgard 220",2,"","","db"
4619,1,"kokee_16","8/25/2015","A. Rominger","beating","Dicranopteris linearis","81","15:00","15:50","","","","Hilgard 220",2,"","","db"
4621,1,"kokee_16","8/25/2015","A. Rominger","beating","Cheirodendron","21","10:00","10:15","","","","Hilgard 220",2,"","","db"
4622,1,"kokee_16","8/25/2015","B. Cote","beating","Dicranopteris linearis","55","16:30","17:10","","","","Hilgard 220",2,"","","db"
